day,n_rows,n_symbols,n_stocks,n_crypto,n_resolved,n_ungradable,n_pending,created_first_utc,created_last_utc,revisions,qualifies
2025-06-17,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-06-20,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-06-24,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-06-30,7,7,7,0,0,7,0,2026-09-07T20:15:05+00:00,2026-09-07T20:17:44+00:00,"60b7afafa3058356e02d6d68f5019a17a743d6b3,e38b39f0883fef71ab5ad5e9c8171fcbcb60ead7",0
2025-07-01,3,3,3,0,0,3,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-07-07,1,1,1,0,0,1,0,2026-09-07T20:15:05+00:00,2026-09-07T20:15:05+00:00,e38b39f0883fef71ab5ad5e9c8171fcbcb60ead7,0
2025-07-15,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-07-16,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-07-17,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-07-18,3,3,3,0,0,3,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-07-22,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-07-24,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-07-30,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-01,3,3,3,0,0,3,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-04,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-07,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-13,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-14,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-18,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-25,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-27,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-28,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-08-29,3,3,3,0,0,3,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-03,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-05,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-11,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-15,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-16,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-19,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-22,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-23,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-09-30,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-01,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-06,2,2,2,0,0,2,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-08,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-10,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-14,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-17,3,3,3,0,0,3,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-22,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-23,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-29,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
2025-10-30,1,1,1,0,0,1,0,2026-09-07T20:17:44+00:00,2026-09-07T20:17:44+00:00,60b7afafa3058356e02d6d68f5019a17a743d6b3,0
